id,hops,path_bns,path_display,bottleneck_amt,total_flow,min_year,max_year,loop_id,participant_count,loop_max_govt_share_pct,loop_max_strict_overhead_pct,review_score,review_label,why_flagged
2571,6,"shape: (6,)
Series: '' [str]
[
	""106863889RR0001""
	""896568417RR0001""
	""107909939RR0076""
	""739290906RR0001""
	""119276509RR0001""
	""119140911RR0001""
]",106863889RR0001→896568417RR0001→107909939RR0076→739290906RR0001→119276509RR0001→119140911RR0001→106863889RR0001,5000.00,1370536.00,2023,2024,2571,6,91.81,1704.66,58.5,Medium,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
1535,5,"shape: (5,)
Series: '' [str]
[
	""108102831RR0001""
	""898992151RR0001""
	""890731243RR0001""
	""896568417RR0001""
	""130178734RR0001""
]",108102831RR0001→898992151RR0001→890731243RR0001→896568417RR0001→130178734RR0001→108102831RR0001,6367.00,998097.00,2023,2024,1535,5,91.67,104.04,58.4,Medium,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
3350,6,"shape: (6,)
Series: '' [str]
[
	""108102831RR0001""
	""898992151RR0001""
	""890731243RR0001""
	""896568417RR0001""
	""840662712RR0001""
	""130178734RR0001""
]",108102831RR0001→898992151RR0001→890731243RR0001→896568417RR0001→840662712RR0001→130178734RR0001→108102831RR0001,5000.00,996681.00,2023,2024,3350,6,91.67,104.04,58.4,Medium,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
5747,6,"shape: (6,)
Series: '' [str]
[
	""793187881RR0001""
	""840593628RR0001""
	""804213759RR0001""
	""866087034RR0001""
	""872590278RR0001""
	""892028242RR0001""
]",793187881RR0001→840593628RR0001→804213759RR0001→866087034RR0001→872590278RR0001→892028242RR0001→793187881RR0001,39822.00,1379399.00,2023,2024,5747,6,86.46,161.64,58.1,Medium,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
3588,6,"shape: (6,)
Series: '' [str]
[
	""108167875RR0001""
	""771240884RR0001""
	""119281640RR0001""
	""119278216RR0001""
	""129855607RR0001""
	""896568417RR0001""
]",108167875RR0001→771240884RR0001→119281640RR0001→119278216RR0001→129855607RR0001→896568417RR0001→108167875RR0001,5000.00,910130.00,2020,2021,3588,6,978.26,439.28,57.9,Medium,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
5748,6,"shape: (6,)
Series: '' [str]
[
	""793187881RR0001""
	""840593628RR0001""
	""891934374RR0001""
	""896713500RR0001""
	""872590278RR0001""
	""892028242RR0001""
]",793187881RR0001→840593628RR0001→891934374RR0001→896713500RR0001→872590278RR0001→892028242RR0001→793187881RR0001,25000.00,3120029.00,2022,2023,5748,6,86.46,161.64,57.8,Medium,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
5754,6,"shape: (6,)
Series: '' [str]
[
	""793187881RR0001""
	""845528827RR0001""
	""897476560RR0001""
	""896713500RR0001""
	""872590278RR0001""
	""892028242RR0001""
]",793187881RR0001→845528827RR0001→897476560RR0001→896713500RR0001→872590278RR0001→892028242RR0001→793187881RR0001,25000.00,1195390.00,2022,2023,5754,6,86.46,161.64,57.8,Medium,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
5752,6,"shape: (6,)
Series: '' [str]
[
	""793187881RR0001""
	""845528827RR0001""
	""870389368RR0001""
	""896713500RR0001""
	""872590278RR0001""
	""892028242RR0001""
]",793187881RR0001→845528827RR0001→870389368RR0001→896713500RR0001→872590278RR0001→892028242RR0001→793187881RR0001,5000.00,1102585.00,2022,2023,5752,6,86.46,161.64,57.4,Medium,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
5753,6,"shape: (6,)
Series: '' [str]
[
	""793187881RR0001""
	""845528827RR0001""
	""896713500RR0001""
	""866087034RR0001""
	""872590278RR0001""
	""892028242RR0001""
]",793187881RR0001→845528827RR0001→896713500RR0001→866087034RR0001→872590278RR0001→892028242RR0001→793187881RR0001,5619.00,1225794.00,2023,2024,5753,6,86.46,161.64,57.4,Medium,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
3484,6,"shape: (6,)
Series: '' [str]
[
	""108155797RR0002""
	""896568417RR0001""
	""108167875RR0001""
	""771240884RR0001""
	""119281640RR0001""
	""119278216RR0001""
]",108155797RR0002→896568417RR0001→108167875RR0001→771240884RR0001→119281640RR0001→119278216RR0001→108155797RR0002,5000.00,885491.00,2020,2021,3484,6,978.26,439.28,57.2,Medium,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
570,3,"shape: (3,)
Series: '' [str]
[
	""119278216RR0001""
	""122437072RR0001""
	""119281640RR0001""
]",119278216RR0001→122437072RR0001→119281640RR0001→119278216RR0001,15500.00,860092.00,2020,2021,570,3,978.26,439.28,56.8,Medium,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
703,3,"shape: (3,)
Series: '' [str]
[
	""119278216RR0001""
	""889359998RR0001""
	""119281640RR0001""
]",119278216RR0001→889359998RR0001→119281640RR0001→119278216RR0001,10000.00,846016.00,2020,2021,703,3,978.26,439.28,56.4,Medium,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
1056,4,"shape: (4,)
Series: '' [str]
[
	""119281640RR0001""
	""845528827RR0001""
	""840593628RR0001""
	""891567349RR0001""
]",119281640RR0001→845528827RR0001→840593628RR0001→891567349RR0001→119281640RR0001,91358.00,781439.00,2023,2024,1056,4,978.26,439.28,56.4,Medium,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
107,2,"shape: (2,)
Series: '' [str]
[
	""107951618RR0292""
	""107951618RR0307""
]",107951618RR0292→107951618RR0307→107951618RR0292,535000.00,1285000.00,2020,2021,107,2,88.71,19.09,56.3,Medium,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
3239,6,"shape: (6,)
Series: '' [str]
[
	""108074436RR0001""
	""118900679RR0001""
	""896568417RR0001""
	""887483741RR0001""
	""836149989RR0001""
	""119281640RR0001""
]",108074436RR0001→118900679RR0001→896568417RR0001→887483741RR0001→836149989RR0001→119281640RR0001→108074436RR0001,6015.00,848802.00,2021,2022,3239,6,978.26,439.28,56.3,Medium,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
1505,5,"shape: (5,)
Series: '' [str]
[
	""108074436RR0001""
	""118900679RR0001""
	""896568417RR0001""
	""869002469RR0001""
	""119281640RR0001""
]",108074436RR0001→118900679RR0001→896568417RR0001→869002469RR0001→119281640RR0001→108074436RR0001,7890.00,837587.00,2021,2022,1505,5,978.26,439.28,56.1,Medium,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
4973,6,"shape: (6,)
Series: '' [str]
[
	""119281640RR0001""
	""845528827RR0001""
	""840593628RR0001""
	""793187881RR0001""
	""896568417RR0001""
	""833201056RR0001""
]",119281640RR0001→845528827RR0001→840593628RR0001→793187881RR0001→896568417RR0001→833201056RR0001→119281640RR0001,6417.00,839361.00,2023,2024,4973,6,978.26,439.28,56.1,Medium,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
1506,5,"shape: (5,)
Series: '' [str]
[
	""108074436RR0001""
	""118900679RR0001""
	""896568417RR0001""
	""887483741RR0001""
	""119281640RR0001""
]",108074436RR0001→118900679RR0001→896568417RR0001→887483741RR0001→119281640RR0001→108074436RR0001,6015.00,793905.00,2021,2022,1506,5,978.26,439.28,55.0,Medium,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
2043,5,"shape: (5,)
Series: '' [str]
[
	""119281640RR0001""
	""845528827RR0001""
	""870389368RR0001""
	""896713500RR0001""
	""891567349RR0001""
]",119281640RR0001→845528827RR0001→870389368RR0001→896713500RR0001→891567349RR0001→119281640RR0001,5000.00,797433.00,2023,2024,2043,5,978.26,439.28,55.0,Medium,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
3545,6,"shape: (6,)
Series: '' [str]
[
	""108160185RR0001""
	""896568417RR0001""
	""793187881RR0001""
	""845528827RR0001""
	""897476560RR0001""
	""833062144RR0001""
]",108160185RR0001→896568417RR0001→793187881RR0001→845528827RR0001→897476560RR0001→833062144RR0001→108160185RR0001,12500.00,1021615.00,2022,2023,3545,6,73.54,161.64,55.0,Medium,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
1507,5,"shape: (5,)
Series: '' [str]
[
	""108074436RR0001""
	""118900679RR0001""
	""896568417RR0001""
	""889188249RR0001""
	""119281640RR0001""
]",108074436RR0001→118900679RR0001→896568417RR0001→889188249RR0001→119281640RR0001→108074436RR0001,5433.00,793606.00,2021,2022,1507,5,978.26,439.28,54.9,Medium,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
4982,6,"shape: (6,)
Series: '' [str]
[
	""119281640RR0001""
	""845528827RR0001""
	""896713500RR0001""
	""812566370RR0001""
	""804213759RR0001""
	""860301886RR0001""
]",119281640RR0001→845528827RR0001→896713500RR0001→812566370RR0001→804213759RR0001→860301886RR0001→119281640RR0001,5000.00,783072.00,2023,2024,4982,6,978.26,439.28,54.7,Medium,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
3309,6,"shape: (6,)
Series: '' [str]
[
	""108074436RR0001""
	""891567349RR0001""
	""119281640RR0001""
	""868947797RR0001""
	""129855607RR0001""
	""833678840RR0001""
]",108074436RR0001→891567349RR0001→119281640RR0001→868947797RR0001→129855607RR0001→833678840RR0001→108074436RR0001,5000.00,772129.00,2023,2024,3309,6,978.26,439.28,54.4,Medium,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
3031,6,"shape: (6,)
Series: '' [str]
[
	""107561862RR0001""
	""866073133RR0001""
	""868947797RR0001""
	""892028242RR0001""
	""793187881RR0001""
	""840593628RR0001""
]",107561862RR0001→866073133RR0001→868947797RR0001→892028242RR0001→793187881RR0001→840593628RR0001→107561862RR0001,30642.00,2114113.00,2022,2023,3031,6,67.96,161.64,54.2,Medium,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
3312,6,"shape: (6,)
Series: '' [str]
[
	""108074436RR0001""
	""891567349RR0001""
	""119281640RR0001""
	""868947797RR0001""
	""882588619RR0001""
	""896568417RR0001""
]",108074436RR0001→891567349RR0001→119281640RR0001→868947797RR0001→882588619RR0001→896568417RR0001→108074436RR0001,5000.00,765298.00,2023,2024,3312,6,978.26,439.28,54.2,Medium,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
3251,6,"shape: (6,)
Series: '' [str]
[
	""108074436RR0001""
	""119075638RR0001""
	""868947797RR0001""
	""732323126RR0001""
	""130560188RR0001""
	""768362147RR0001""
]",108074436RR0001→119075638RR0001→868947797RR0001→732323126RR0001→130560188RR0001→768362147RR0001→108074436RR0001,10000.00,3458185.00,2023,2024,3251,6,70.86,97.49,54.0,Medium,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
2338,5,"shape: (5,)
Series: '' [str]
[
	""793187881RR0001""
	""840593628RR0001""
	""866073133RR0001""
	""868947797RR0001""
	""892028242RR0001""
]",793187881RR0001→840593628RR0001→866073133RR0001→868947797RR0001→892028242RR0001→793187881RR0001,13635.00,2027321.00,2022,2023,2338,5,67.96,161.64,53.9,Medium,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
4694,6,"shape: (6,)
Series: '' [str]
[
	""119219814RR0001""
	""846863082RR0001""
	""119278216RR0001""
	""732323126RR0001""
	""866087034RR0001""
	""890725542RR0001""
]",119219814RR0001→846863082RR0001→119278216RR0001→732323126RR0001→866087034RR0001→890725542RR0001→119219814RR0001,10000.00,3910314.00,2023,2024,4694,6,69.41,97.49,53.7,Medium,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
4602,6,"shape: (6,)
Series: '' [str]
[
	""119062495RR0001""
	""119219814RR0001""
	""846863082RR0001""
	""119278216RR0001""
	""732323126RR0001""
	""866087034RR0001""
]",119062495RR0001→119219814RR0001→846863082RR0001→119278216RR0001→732323126RR0001→866087034RR0001→119062495RR0001,5000.00,2840605.00,2023,2024,4602,6,69.41,97.49,53.6,Medium,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
4693,6,"shape: (6,)
Series: '' [str]
[
	""119219814RR0001""
	""846863082RR0001""
	""119278216RR0001""
	""732323126RR0001""
	""866087034RR0001""
	""130532443RR0001""
]",119219814RR0001→846863082RR0001→119278216RR0001→732323126RR0001→866087034RR0001→130532443RR0001→119219814RR0001,5000.00,2867955.00,2023,2024,4693,6,69.41,97.49,53.6,Medium,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
4697,6,"shape: (6,)
Series: '' [str]
[
	""119227981RR0001""
	""119281640RR0001""
	""845528827RR0001""
	""826344632RR0001""
	""875106817RR0001""
	""812867752RR0001""
]",119227981RR0001→119281640RR0001→845528827RR0001→826344632RR0001→875106817RR0001→812867752RR0001→119227981RR0001,5000.00,740246.00,2023,2024,4697,6,978.26,439.28,53.6,Medium,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
4984,6,"shape: (6,)
Series: '' [str]
[
	""119281640RR0001""
	""845528827RR0001""
	""826344632RR0001""
	""875106817RR0001""
	""812867752RR0001""
	""860301886RR0001""
]",119281640RR0001→845528827RR0001→826344632RR0001→875106817RR0001→812867752RR0001→860301886RR0001→119281640RR0001,5000.00,736594.00,2023,2024,4984,6,978.26,439.28,53.5,Medium,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
3311,6,"shape: (6,)
Series: '' [str]
[
	""108074436RR0001""
	""891567349RR0001""
	""119281640RR0001""
	""845528827RR0001""
	""875106817RR0001""
	""896568417RR0001""
]",108074436RR0001→891567349RR0001→119281640RR0001→845528827RR0001→875106817RR0001→896568417RR0001→108074436RR0001,5000.00,721898.00,2023,2024,3311,6,978.26,439.28,53.1,Medium,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
2045,5,"shape: (5,)
Series: '' [str]
[
	""119281640RR0001""
	""872590278RR0001""
	""892028242RR0001""
	""896713500RR0001""
	""891567349RR0001""
]",119281640RR0001→872590278RR0001→892028242RR0001→896713500RR0001→891567349RR0001→119281640RR0001,6908.00,704518.00,2023,2024,2045,5,978.26,439.28,52.8,Medium,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
2448,6,"shape: (6,)
Series: '' [str]
[
	""106789100RR0001""
	""896568417RR0001""
	""108074436RR0001""
	""891567349RR0001""
	""119281640RR0001""
	""845528827RR0001""
]",106789100RR0001→896568417RR0001→108074436RR0001→891567349RR0001→119281640RR0001→845528827RR0001→106789100RR0001,5000.00,698283.00,2023,2024,2448,6,978.26,439.28,52.6,Medium,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
